SymbolSet,ModifierNumber,Category,Modifier,Code
01,2,"Range","Short Range",08
01,2,"Range","Medium Range",09
01,2,"Range","Long Range",10
01,2,"Track Link Availability","Downlinked",11
02,1,"Launch Origin","Air",01
02,1,"Launch Origin","Surface",02
02,1,"Launch Origin","Subsurface",03
02,1,"Launch Origin","Space",04
02,1,"Missile Class","Anti-Ballistic",05
02,1,"Missile Class","Ballistic",06
02,1,"Missile Class","Cruise",07
02,1,"Missile Class","Interceptor",08
02,2,"Missile Destination","Air",01
02,2,"Missile Destination","Surface",02
02,2,"Missile Destination","Subsurface",03
02,2,"Missile Destination","Space",04
02,2,"Missile Status","Launched",05
02,2,"Missile Status","Missile",06
02,2,"Missile Type-BMD","Patriot",07
02,2,"Missile Type-AAW","Standard Missile - 2 (SM-2)",08
02,2,"Missile Type-AAW","Standard Missile - 6 (SM-6)",09
02,2,"Missile Type-AAW","Evolved Sea Sparrow Missile (ESSM)",10
02,2,"Missile Type-AAW","Rolling Airframe Missile (RAM)",11
02,2,"Missile Range","Short Range",12
02,2,"Missile Range","Medium Range",13
02,2,"Missile Range","Intermediate Range",14
02,2,"Missile Range","Long Range",15
02,2,"Missile Range","Intercontinental",16
05,1,"Orbit","Low Earth Orbit (LEO)",01
05,1,"Orbit","Medium Earth Orbit (MEO)",02
05,1,"Orbit","High Earth Orbit (MEO)",03
05,1,"Orbit","Geosynchronous Orbit (GSO)",04
05,1,"Orbit","Geostationary Orbit (GO)",05
05,1,"Orbit","Molniya Orbit (MO)",06
05,2,"Sensor","Optical",01
05,2,"Sensor","Infrared",02
05,2,"Sensor","Radar",03
05,2,"Sensor","Signal Intelligence (SIGINT)",04
06,1,"Missile Class","Ballistic",01
06,1,"Launch Origin","Space",02
06,1,"Missile Class","Interceptor",03
06,2,"Missile Range","Short",01
06,2,"Missile Range","Medium",02
06,2,"Missile Range","Intermediate",03
06,2,"Missile Range","Long",04
06,2,"Missile Range","Intercontinental",05
06,2,"Missile Type - BMD","Arrow",06
06,2,"Missile Type - BMD","Ground-Based Interceptor (GBI)",07
06,2,"Missile Type - BMD","Patriot",08
06,2,"Missile Type - BMD","Standard Missile Terminal Phase (SM-T)",09
06,2,"Missile Type - BMD","Standard Missile - 3 (SM-3)",10
06,2,"Missile Type - BMD","Terminal High Altitude Area Defense (THAAD)",11
06,2,"Launch Origin","Space",12
30,1,"Mission Area","Own Ship",01
30,1,"Mission Area","Antiair Warfare",02
30,1,"Mission Area","Antisubmarine Warfare",03
30,1,"Mission Area","Escort",04
30,1,"Mission Area","Electronic Warfare",05
30,1,"Mission Area","Intelligence, Surveillance, Reconnaissance",06
30,1,"Mission Area","Mine Countermeasures",07
30,1,"Mission Area","Missile Defense",08
30,1,"Mission Area","Medical",09
30,1,"Mission Area","Mine Warfare",10
30,1,"Mission Area","Remote Multimission Vehicle (RMV)",11
30,1,"Asset Capability","Special Operations Forces (SOF)",12
30,1,"Mission Area","Surface Warfare",13
30,1,"Weapons Capability","Ballistic Missile",14
30,1,"Weapons Capability","Guided Missile",15
30,1,"Weapons Capability","Other Guided Missile",16
30,1,"Weapons Capability","Torpedo",17
30,1,"Asset Capability","Drone Equipped",18
30,1,"Asset Capability","Helicopter/VSTOL Equipped",19
30,1,"Mission Area","Ballistic Missile Defense, Shooter",20
30,1,"Mission Area","Ballistic Missile, Long Range Surveillance, and Track (LRST)",21
30,1,"Mission Area","Sea Based X-Band Radar",22
30,1,"Crime","Hijacking/Hijacked",23
30,2,"Ship Propulsion","Nuclear Powered",01
30,2,"Ship Capacity","Heavy",02
30,2,"Ship Capacity","Light",03
30,2,"Ship Capacity","Medium",04
30,2,"Cargo Capacity","Dock",05
30,2,"Cargo Capacity","Logistics",06
30,2,"Cargo Capacity","Tank",07
30,2,"Cargo Capacity","Vehicle",08
30,2,"Ship Mobility","Fast",09
30,2,"Ship Mobility","Air-Cushioned (US)",10
30,2,"Ship Mobility","Air-Cushioned (NATO)",11
30,2,"Ship Mobility","Hydrofoil",12
30,2,"USV Control","Autonomous Control",13
30,2,"USV Control","Remotely Piloted",14
30,2,"USV Control","Expendable",15
